mes,c1,c2,c3,cons_hp,cons_fp,cons_hp_resid,cons_fp_net,solar_gen,dem_hp,dem_fp,dem_verde,dem_hp_resid,n_ponta,n_overflow,n_bess_dead
Nov,1103574.82,945944.54,735222.05,129576.22,1235578.86,8360.35,1079411.15,264699.57,2902.07,2829.11,2763.75,2482.55,21,21,3
Dez,1091230.64,937090.86,731726.46,131826.70,1196044.10,8525.78,1067196.55,259112.78,2995.67,3191.99,3091.63,2493.59,22,22,2
Jan,982821.30,837518.32,656244.81,119928.60,1065430.25,6279.49,957052.76,247129.83,2425.91,2517.59,2510.75,1250.51,20,20,1
Fev,972491.06,833707.24,637154.34,115800.90,1056038.17,5591.97,927908.80,236411.04,2348.73,2480.13,2469.96,117.44,20,20,0
Mar,1026933.20,882497.66,684916.59,119778.31,1137768.96,6772.39,1003635.17,245919.12,2465.48,2612.55,2539.86,2368.88,21,21,2
Abr,1004987.67,861880.39,665959.85,125094.51,1103742.57,6045.19,976040.92,242965.94,2313.76,2498.83,2430.65,115.69,22,22,0
Mai,1030916.67,888615.60,696354.42,124631.27,1149328.56,6017.84,1027048.46,242275.95,2296.57,2505.58,2502.23,114.83,22,22,0
Jun,999365.39,856954.89,656461.72,120679.95,1095426.67,6126.48,958479.37,242119.48,2375.40,2513.89,2486.35,1295.12,21,21,1
Jul,1019519.41,866476.63,672854.53,133186.44,1116534.11,7159.71,978898.06,262329.85,2333.32,2684.18,2684.18,1842.60,23,23,2
Ago,789073.44,615032.88,476697.10,79274.36,795553.38,3823.96,661449.60,297094.05,1973.28,2474.94,2402.09,98.66,14,14,0
Set,1132082.50,960646.65,672151.85,132264.81,1123574.49,9508.45,950519.50,293857.29,3328.40,3308.85,3328.40,3328.40,22,22,1
Out,1145008.88,968846.08,734524.12,140485.34,1225956.44,11160.81,1060915.00,299908.52,3132.23,3054.99,3091.34,3091.34,22,22,3
