mes,c1,c2,c3,cons_hp,cons_fp,cons_hp_resid,cons_fp_net,solar_gen,dem_hp,dem_fp,dem_verde,dem_hp_resid,n_ponta,n_overflow,n_bess_dead
Nov,1103574.82,945870.39,739840.80,129576.22,1235578.86,8459.95,1082723.78,264699.57,2902.07,2829.11,3012.05,829.97,21,21,3
Dez,1091230.64,937600.06,733874.38,131826.70,1196044.10,8646.31,1070230.38,259112.78,2995.67,3191.99,3100.00,968.60,22,22,2
Jan,982821.30,837429.69,660479.29,119928.60,1065430.25,6603.24,953016.67,247129.83,2425.91,2517.59,3100.00,359.25,20,20,1
Fev,972491.06,833739.83,643734.73,115800.90,1056038.17,5711.40,928065.68,236411.04,2348.73,2480.13,3100.00,254.21,20,20,0
Mar,1026933.20,882645.54,692140.46,119778.31,1137768.96,7154.17,1004969.90,245919.12,2465.48,2612.55,3100.00,398.82,21,21,1
Abr,1004987.67,862308.15,670622.70,125094.51,1103742.57,6100.46,976306.10,242965.94,2313.76,2498.83,2875.27,167.59,22,22,0
Mai,1030916.67,888558.09,702592.21,124631.27,1149328.56,6112.56,1027265.84,242275.95,2296.57,2505.58,3100.00,179.43,22,22,0
Jun,999365.39,856960.99,661221.00,120679.95,1095426.67,6239.07,958716.52,242119.48,2375.40,2513.89,2928.14,289.53,21,21,1
Jul,1019519.41,866476.63,676368.63,133186.44,1116534.11,7164.62,981154.95,262329.85,2333.32,2684.18,2906.40,328.43,23,23,2
Ago,789073.44,615259.03,481183.25,79274.36,795553.38,3823.96,663439.06,297094.05,1973.28,2474.94,2740.25,98.66,14,14,0
Set,1132082.50,960646.65,664780.28,132264.81,1123574.49,9570.33,951076.34,293857.29,3328.40,3308.85,2912.19,1261.74,22,22,1
Out,1145008.88,968934.59,734628.65,140485.34,1225956.44,11184.91,1060924.25,299908.52,3132.23,3054.99,3095.40,1065.57,22,22,2
