timestamp,dem_hp_kw,dem_fp_kw,solar_kw,soc_kwh,bess_kw,cons_hp_kwh,cons_fp_kwh,demanda_bruta_kw,demanda_solar_kw,demanda_liquida_kw
2025-02-01 00:11:00,0.0,1519.2,0.0,0.0,0.0,0.0,379.8,1519.2,1519.2,1519.2
2025-02-01 00:26:00,0.0,1464.2,0.0,0.0,0.0,0.0,366.1,1464.2,1464.2,1464.2
2025-02-01 00:41:00,0.0,1442.8,0.0,0.0,0.0,0.0,360.7,1442.8,1442.8,1442.8
2025-02-01 00:56:00,0.0,1417.3,0.0,0.0,0.0,0.0,354.3,1417.3,1417.3,1417.3
2025-02-01 01:11:00,0.0,1387.8,0.0,0.0,0.0,0.0,346.9,1387.8,1387.8,1387.8
2025-02-01 01:26:00,0.0,1375.1,0.0,0.0,0.0,0.0,343.8,1375.1,1375.1,1375.1
2025-02-01 01:41:00,0.0,1362.3,0.0,0.0,0.0,0.0,340.6,1362.3,1362.3,1362.3
2025-02-01 01:56:00,0.0,1349.6,0.0,0.0,0.0,0.0,337.4,1349.6,1349.6,1349.6
2025-02-01 02:11:00,0.0,1362.3,0.0,0.0,0.0,0.0,340.6,1362.3,1362.3,1362.3
2025-02-01 02:26:00,0.0,1379.1,0.0,0.0,0.0,0.0,344.8,1379.1,1379.1,1379.1
2025-02-01 02:41:00,0.0,1336.9,0.0,0.0,0.0,0.0,334.2,1336.9,1336.9,1336.9
2025-02-01 02:56:00,0.0,1311.4,0.0,0.0,0.0,0.0,327.9,1311.4,1311.4,1311.4
2025-02-01 03:11:00,0.0,1306.8,0.0,0.0,0.0,0.0,326.7,1306.8,1306.8,1306.8
2025-02-01 03:26:00,0.0,1302.7,0.0,0.0,0.0,0.0,325.7,1302.7,1302.7,1302.7
2025-02-01 03:41:00,0.0,1306.8,0.0,0.0,0.0,0.0,326.7,1306.8,1306.8,1306.8
2025-02-01 03:56:00,0.0,1302.7,0.0,0.0,0.0,0.0,325.7,1302.7,1302.7,1302.7
2025-02-01 04:11:00,0.0,1302.7,0.0,0.0,0.0,0.0,325.7,1302.7,1302.7,1302.7
2025-02-01 04:26:00,0.0,1311.4,0.0,0.0,0.0,0.0,327.9,1311.4,1311.4,1311.4
2025-02-01 04:41:00,0.0,1306.8,0.0,0.0,0.0,0.0,326.7,1306.8,1306.8,1306.8
2025-02-01 04:56:00,0.0,1302.7,0.0,0.0,0.0,0.0,325.7,1302.7,1302.7,1302.7
2025-02-01 05:11:00,0.0,1294.1,0.0,0.0,0.0,0.0,323.5,1294.1,1294.1,1294.1
2025-02-01 05:26:00,0.0,1302.7,0.0,0.0,0.0,0.0,325.7,1302.7,1302.7,1302.7
2025-02-01 05:41:00,0.0,1294.1,0.0,0.0,0.0,0.0,323.5,1294.1,1294.1,1294.1
2025-02-01 05:56:00,0.0,1294.1,0.0,0.0,0.0,0.0,323.5,1294.1,1294.1,1294.1
2025-02-01 06:11:00,0.0,1294.1,68.1,0.0,0.0,0.0,323.5,1294.1,1226.0,1226.0
2025-02-01 06:26:00,0.0,1285.9,68.1,0.0,0.0,0.0,321.5,1285.9,1217.9,1217.9
2025-02-01 06:41:00,0.0,1273.2,68.1,0.0,0.0,0.0,318.3,1273.2,1205.2,1205.2
2025-02-01 06:56:00,0.0,1290.0,68.1,0.0,0.0,0.0,322.5,1290.0,1222.0,1222.0
