dia,mes,tipo,dow,has_ponta,has_overflow,cons_hp_total,cons_hp_residual,cons_fp_total,cons_fp_net,dem_hp_max,dem_fp_max,dem_hp_resid,solar_saving,bess_charge_kwh,bess_dead
2025-02-01,Fev,Ajustado,Saturday,False,False,0.00,0.00,42552.61,33960.74,0.00,2403.70,0.00,8591.88,0.00,False
2025-02-02,Fev,Ajustado,Sunday,False,False,0.00,0.00,39639.74,31047.86,0.00,2416.67,0.00,8591.88,0.00,False
2025-02-03,Fev,Ajustado,Monday,True,True,5680.72,276.46,35176.85,32784.97,1953.56,2396.43,94.94,8591.88,6200.00,False
2025-02-04,Fev,Ajustado,Tuesday,True,True,5676.57,276.26,36741.83,34349.95,1946.80,2446.24,94.61,8591.88,6200.00,False
2025-02-05,Fev,Ajustado,Wednesday,True,True,6208.41,302.14,36007.47,33615.59,1957.20,2388.65,95.12,8591.88,6200.00,False
2025-02-06,Fev,Ajustado,Thursday,True,True,5805.99,282.55,38656.71,36500.71,1973.84,2444.16,95.92,8356.01,6200.00,False
2025-02-07,Fev,Ajustado,Friday,True,True,6715.70,515.70,37275.43,34883.56,2319.90,2477.89,839.30,8591.88,6200.00,True
2025-02-08,Fev,Ajustado,Saturday,False,False,0.00,0.00,43452.10,34860.22,0.00,2477.37,0.00,8591.88,0.00,False
2025-02-09,Fev,Ajustado,Sunday,False,False,0.00,0.00,39511.76,30919.88,0.00,2458.69,0.00,8591.88,0.00,False
2025-02-10,Fev,Ajustado,Monday,True,True,5649.30,274.93,36957.98,34566.10,1936.92,2439.49,94.13,8591.88,6200.00,False
2025-02-11,Fev,Ajustado,Tuesday,True,True,5799.86,282.87,35772.36,33380.49,2223.31,2417.70,110.65,8591.88,6200.00,False
2025-02-12,Fev,Ajustado,Wednesday,True,True,5510.15,268.16,35487.88,33096.00,1877.12,2284.16,91.22,8591.88,6200.00,False
2025-02-13,Fev,Ajustado,Thursday,True,True,6074.68,298.11,37026.19,34634.31,2237.94,2458.69,111.38,8591.88,6200.00,False
2025-02-14,Fev,Ajustado,Friday,True,True,6473.43,320.06,37153.96,34762.08,2297.07,2435.86,114.32,8591.88,6200.00,False
2025-02-15,Fev,Ajustado,Saturday,False,False,0.00,0.00,43264.97,34673.09,0.00,2451.95,0.00,8591.88,0.00,False
2025-02-16,Fev,Ajustado,Sunday,False,False,0.00,0.00,39540.76,30948.89,0.00,2375.68,0.00,8591.88,0.00,False
2025-02-17,Fev,Ajustado,Monday,True,True,5528.19,269.03,35306.82,32914.94,1889.08,2326.58,91.81,8591.88,6200.00,False
2025-02-18,Fev,Ajustado,Tuesday,True,True,5683.06,276.57,36041.59,33649.72,1961.88,2400.58,95.34,8591.88,6200.00,False
2025-02-19,Fev,Ajustado,Wednesday,True,True,5542.08,269.71,36083.91,33692.04,1876.08,2386.06,91.17,8591.88,6200.00,False
2025-02-20,Fev,Ajustado,Thursday,True,True,5563.50,270.75,36103.29,33711.41,1909.36,2407.33,92.79,8591.88,6200.00,False
2025-02-21,Fev,Ajustado,Friday,True,True,5669.17,275.90,35461.35,33069.48,1928.08,2329.65,93.70,8591.88,6200.00,False
2025-02-22,Fev,Ajustado,Saturday,False,False,0.00,0.00,42530.86,33938.98,0.00,2455.58,0.00,8591.88,0.00,False
2025-02-23,Fev,Ajustado,Sunday,False,False,0.00,0.00,39363.48,30771.61,0.00,2409.40,0.00,8591.88,0.00,False
2025-02-24,Fev,Ajustado,Monday,True,True,5574.01,271.27,36117.38,33725.50,1914.04,2396.95,93.02,8591.88,6200.00,False
2025-02-25,Fev,Ajustado,Tuesday,True,True,5500.02,267.66,35738.17,33346.30,1903.12,2376.20,92.49,8591.88,6200.00,False
2025-02-26,Fev,Ajustado,Wednesday,True,True,5631.26,274.05,35614.36,33222.48,1945.24,2323.51,94.53,8591.88,6200.00,False
2025-02-27,Fev,Ajustado,Thursday,True,True,5681.24,276.48,36269.00,33877.13,1946.80,2410.44,94.61,8591.88,6200.00,False
2025-02-28,Fev,Ajustado,Friday,True,True,5671.89,276.03,36239.40,33847.52,1926.52,2316.36,93.62,8591.88,6200.00,False
2025-03-01,Mar,Ajustado,Saturday,False,False,0.00,0.00,40632.62,32559.45,0.00,2266.27,0.00,8073.16,0.00,False
2025-03-02,Mar,Ajustado,Sunday,False,False,0.00,0.00,37503.87,29430.70,0.00,2276.49,0.00,8073.16,0.00,False
2025-03-03,Mar,Ajustado,Monday,True,True,4207.35,204.75,27950.86,26640.05,1436.18,1763.85,69.79,7510.81,6200.00,False
2025-03-04,Mar,Ajustado,Tuesday,False,False,0.00,0.00,30280.52,23070.14,0.00,1794.00,0.00,7210.38,0.00,False
2025-03-05,Mar,Ajustado,Wednesday,True,True,5561.29,270.65,30692.11,29300.87,1933.28,2416.67,93.95,7591.24,6200.00,False
2025-03-06,Mar,Ajustado,Thursday,True,True,5518.97,268.59,34717.23,32857.90,1868.80,2328.11,90.82,8059.33,6200.00,False
2025-03-07,Mar,Ajustado,Friday,True,True,5462.76,265.85,32519.28,30683.10,1864.12,2213.11,90.59,8036.18,6200.00,False
2025-03-08,Mar,Ajustado,Saturday,False,False,0.00,0.00,40438.59,32378.75,0.00,2430.16,0.00,8059.84,0.00,False
2025-03-09,Mar,Ajustado,Sunday,False,False,0.00,0.00,38762.89,30689.72,0.00,2379.83,0.00,8073.16,0.00,False
2025-03-10,Mar,Ajustado,Monday,True,True,4935.99,240.21,33978.84,32119.51,1842.28,2304.09,89.53,8059.33,6200.00,False
2025-03-11,Mar,Ajustado,Tuesday,True,True,5478.73,266.63,34264.49,32414.92,1883.36,2382.94,91.53,8049.57,6200.00,False
2025-03-12,Mar,Ajustado,Wednesday,True,True,5504.82,267.90,32022.27,30149.11,1871.92,2333.22,90.97,8073.16,6200.00,False
2025-03-13,Mar,Ajustado,Thursday,True,True,5718.88,278.32,37398.11,35524.95,1972.80,2386.57,95.87,8073.16,6200.00,False
2025-03-14,Mar,Ajustado,Friday,True,True,5952.46,290.32,36816.62,34943.45,2276.58,2460.25,113.30,8073.16,6200.00,False
2025-03-15,Mar,Ajustado,Saturday,False,False,0.00,0.00,41615.97,33562.89,0.00,2490.34,0.00,8053.08,0.00,False
2025-03-16,Mar,Ajustado,Sunday,False,False,0.00,0.00,39384.39,31311.23,0.00,2416.67,0.00,8073.16,0.00,False
2025-03-17,Mar,Ajustado,Monday,True,True,5083.06,247.37,34380.49,32522.43,1878.16,2323.00,91.27,8058.05,6200.00,False
2025-03-18,Mar,Ajustado,Tuesday,True,True,6036.66,293.78,33250.56,31389.32,1975.92,2423.41,96.03,8061.24,6200.00,False
2025-03-19,Mar,Ajustado,Wednesday,True,True,5695.26,277.17,34198.88,32325.72,1953.04,2393.84,94.91,8073.16,6200.00,False
2025-03-20,Mar,Ajustado,Thursday,True,True,5527.54,269.00,35290.36,33417.20,1945.24,2419.78,94.53,8073.16,6200.00,False
2025-03-21,Mar,Ajustado,Friday,True,True,6389.88,311.60,34223.57,32350.41,2274.82,2438.98,113.21,8073.16,6200.00,False
2025-03-22,Mar,Ajustado,Saturday,False,False,0.00,0.00,42820.15,34746.98,0.00,2485.67,0.00,8073.16,0.00,False
2025-03-23,Mar,Ajustado,Sunday,False,False,0.00,0.00,42633.08,34559.91,0.00,2392.28,0.00,8073.16,0.00,False
2025-03-24,Mar,Ajustado,Monday,True,True,5665.66,275.72,36455.92,34582.76,1968.12,2436.90,95.65,8073.16,6200.00,False
2025-03-25,Mar,Ajustado,Tuesday,True,True,6133.83,300.42,39488.18,37615.02,2321.07,2561.94,115.51,8073.16,6200.00,False
2025-03-26,Mar,Ajustado,Wednesday,True,True,6403.86,315.61,39758.82,37885.66,2394.24,2562.97,119.15,8073.16,6200.00,False
2025-03-27,Mar,Ajustado,Thursday,True,True,7094.00,894.00,40690.16,38816.99,2435.22,2610.19,2279.29,8073.16,6200.00,True
2025-03-28,Mar,Ajustado,Friday,True,True,6427.31,313.42,38506.34,36633.17,2267.21,2460.25,112.83,8073.16,6200.00,False
2025-03-29,Mar,Ajustado,Saturday,False,False,0.00,0.00,44154.35,36081.19,0.00,2460.77,0.00,8073.16,0.00,False
2025-03-30,Mar,Ajustado,Sunday,False,False,0.00,0.00,41806.52,33733.36,0.00,2402.66,0.00,8073.16,0.00,False
2025-03-31,Mar,Ajustado,Monday,True,True,5415.12,263.53,35103.53,33230.37,1861.00,2444.68,90.44,8073.16,6200.00,False
2025-04-01,Abr,Ajustado,Tuesday,True,True,5701.70,278.10,35996.69,33955.93,2222.72,2496.56,110.62,8240.77,6200.00,False
2025-04-02,Abr,Ajustado,Wednesday,True,True,5460.82,265.75,35325.52,33284.75,1888.04,2392.80,91.75,8240.77,6200.00,False
2025-04-03,Abr,Ajustado,Thursday,True,True,5753.70,280.62,36014.42,33973.66,2206.92,2417.70,109.83,8240.77,6200.00,False
2025-04-04,Abr,Ajustado,Friday,True,True,6240.03,308.00,35889.95,33849.18,2235.02,2405.77,111.23,8240.77,6200.00,False
2025-04-05,Abr,Ajustado,Saturday,False,False,0.00,0.00,41951.80,33711.04,0.00,2482.56,0.00,8240.77,0.00,False
2025-04-06,Abr,Ajustado,Sunday,False,False,0.00,0.00,39466.93,31226.16,0.00,2486.71,0.00,8240.77,0.00,False
2025-04-07,Abr,Ajustado,Monday,True,True,5619.32,273.47,35767.09,33726.32,1900.00,2377.75,92.34,8240.77,6200.00,False
2025-04-08,Abr,Ajustado,Tuesday,True,True,5628.79,273.93,35960.35,33919.58,1920.28,2435.86,93.32,8240.77,6200.00,False
2025-04-09,Abr,Ajustado,Wednesday,True,True,6032.64,293.58,35559.96,33528.53,1892.20,2467.51,91.96,8231.43,6200.00,False
2025-04-10,Abr,Ajustado,Thursday,True,True,5712.91,278.02,36128.43,34087.66,1953.04,2422.89,94.91,8240.77,6200.00,False
2025-04-11,Abr,Ajustado,Friday,True,True,6680.11,480.11,36044.20,34003.44,2285.36,2446.76,703.85,8240.77,6200.00,True
2025-04-12,Abr,Ajustado,Saturday,False,False,0.00,0.00,41639.17,33398.40,0.00,2440.53,0.00,8240.77,0.00,False
2025-04-13,Abr,Ajustado,Sunday,False,False,0.00,0.00,39800.86,31560.09,0.00,2423.93,0.00,8240.77,0.00,False
2025-04-14,Abr,Ajustado,Monday,True,True,5685.26,276.68,34697.52,32656.75,1954.08,2387.61,94.96,8240.77,6200.00,False
2025-04-15,Abr,Ajustado,Tuesday,True,True,5665.01,275.69,35388.39,33347.62,1939.00,2386.57,94.23,8240.77,6200.00,False
2025-04-16,Abr,Ajustado,Wednesday,True,True,5979.06,292.82,36161.97,34121.21,2212.19,2393.84,110.09,8240.77,6200.00,False
2025-04-17,Abr,Ajustado,Thursday,True,True,5754.83,280.68,36565.14,34524.37,2219.21,2425.49,110.44,8240.77,6200.00,False
2025-04-18,Abr,Ajustado,Friday,False,False,0.00,0.00,36534.70,28673.07,0.00,1848.18,0.00,7861.63,0.00,False
2025-04-19,Abr,Ajustado,Saturday,False,False,0.00,0.00,41115.31,32874.55,0.00,2410.96,0.00,8240.77,0.00,False
2025-04-20,Abr,Ajustado,Sunday,False,False,0.00,0.00,37653.05,29412.28,0.00,2307.16,0.00,8240.77,0.00,False
2025-04-21,Abr,Ajustado,Monday,False,False,0.00,0.00,39895.38,31655.01,0.00,2302.05,0.00,8240.37,0.00,False
2025-04-22,Abr,Ajustado,Tuesday,True,True,5419.28,263.73,35672.83,33632.07,1836.04,2391.76,89.23,8240.77,6200.00,False
2025-04-23,Abr,Ajustado,Wednesday,True,True,4981.94,242.45,34934.13,32893.37,1702.93,2372.05,82.76,8240.77,6200.00,False
2025-04-24,Abr,Ajustado,Thursday,True,True,5579.60,271.54,33300.00,31259.24,1887.00,2276.49,91.70,8240.77,6200.00,False
2025-04-25,Abr,Ajustado,Friday,True,True,5737.84,279.24,38517.98,36477.22,1949.92,2412.52,94.76,8240.77,6200.00,False
2025-04-26,Abr,Ajustado,Saturday,False,False,0.00,0.00,41871.46,33630.69,0.00,2484.63,0.00,8240.77,0.00,False
2025-04-27,Abr,Ajustado,Sunday,False,False,0.00,0.00,39334.77,31094.00,0.00,2374.64,0.00,8240.77,0.00,False
2025-04-28,Abr,Ajustado,Monday,True,True,5629.96,273.99,34912.31,32871.54,1922.36,2311.25,93.42,8240.77,6200.00,False
2025-04-29,Abr,Ajustado,Tuesday,True,True,5580.63,271.59,35429.24,33388.48,1946.28,2391.76,94.58,8240.77,6200.00,False
2025-04-30,Abr,Ajustado,Wednesday,True,True,5749.39,279.80,35478.86,33438.09,1950.96,2416.67,94.81,8240.77,6200.00,False
2025-05-01,Mai,Ajustado,Thursday,False,False,0.00,0.00,35172.28,27220.40,0.00,1870.67,0.00,7951.89,0.00,False
2025-05-02,Mai,Ajustado,Friday,True,True,5672.41,276.05,34838.87,33086.98,1923.92,2395.91,93.50,7951.89,6200.00,False
2025-05-03,Mai,Ajustado,Saturday,False,False,0.00,0.00,41312.33,33360.44,0.00,2433.79,0.00,7951.89,0.00,False
2025-05-04,Mai,Ajustado,Sunday,False,False,0.00,0.00,38691.62,30739.73,0.00,2392.80,0.00,7951.89,0.00,False
2025-05-05,Mai,Ajustado,Monday,True,True,5411.62,263.36,34885.00,33133.11,1882.32,2426.52,91.48,7951.89,6200.00,False
2025-05-06,Mai,Ajustado,Tuesday,True,True,5596.47,272.36,35129.33,33377.44,1900.00,2312.78,92.34,7951.89,6200.00,False
2025-05-07,Mai,Ajustado,Wednesday,True,True,6170.89,300.31,35005.83,33297.22,1957.20,2396.95,95.12,7908.61,6200.00,False
2025-05-08,Mai,Ajustado,Thursday,True,True,5210.15,253.56,36777.55,35025.66,1949.92,2414.59,94.76,7951.89,6200.00,False
2025-05-09,Mai,Ajustado,Friday,True,True,6078.78,298.29,40243.54,38491.65,2211.02,2452.46,110.04,7951.89,6200.00,False
2025-05-10,Mai,Ajustado,Saturday,False,False,0.00,0.00,41880.15,33928.26,0.00,2417.70,0.00,7951.89,0.00,False
2025-05-11,Mai,Ajustado,Sunday,False,False,0.00,0.00,42850.25,34898.36,0.00,2417.70,0.00,7951.89,0.00,False
2025-05-12,Mai,Ajustado,Monday,True,True,5409.80,263.27,34490.65,32738.76,1890.12,2310.22,91.86,7951.89,6200.00,False
